id,nome,saldo,limite,rendimento
1,Damaris Peggrem,-64.88,,
2,Kaia Abotson,690.64,,0.3
3,Aluin Traut,633.21,609,
4,Novelia Beggs,270.28,834,
5,Clarey Bentley,-229.98,,0.47
6,Nealson Babe,324.61,,0.99
7,Sashenka Phettiplace,-854.83,264,
8,Marian Barnfather,-904.19,926,
9,Cathy Steade,-692.35,656,
10,Alan Wynne,-380.83,890,
11,Rycca Gibbens,86.22,437,
12,Tabbi Perico,421.67,,0.41
13,Trudie Miliffe,-456.77,871,
14,Lanny Hawkyens,-942.09,206,
15,Ignace Cornuau,-349.38,186,
16,Elianora Faunt,827.93,99,
17,Quintus Cochet,288.04,,
18,Pippo Ghost,-833.28,,0.8
19,Rochester Heighway,235.36,759,
20,Korrie Yearnes,-268.61,,0.24
21,Nathaniel Manketell,-497.33,,0.69
22,Cordy Wittering,-739.98,806,
23,Rikki Duffer,-808.33,934,
24,Adda Dryden,-272.72,,0.47
25,Lyman Musla,-469.94,656,0.45
26,Guillema Trobridge,-888.56,683,
27,Elfreda Padgett,-723.79,281,
28,Denna Thorns,871.04,,0.37
29,Leslie Fargher,743.81,,0.35
30,Irv MacGragh,-712.94,,
31,Karalynn Dan,-623.69,657,
32,Orsola Catchpole,114.09,,0.77
33,Julissa MacCall,417.64,,0.6
34,Pancho Benza,-393.78,,0.85
35,Baird Bebis,-359.39,,
36,Shoshanna Kuhnert,766.05,,0.35
37,Lay Goard,-851.92,598,
38,Luca Moyse,-550.68,672,
39,Lucia Habin,793.01,,
40,Kendell Brackpool,661.1,836,
41,Janot Wansbury,735.94,,0.71
42,Ainsley Drejer,311.0,637,
43,Amalia Kiffin,820.97,,0.96
44,Tiffany Grimmolby,-341.38,734,
45,Zorana Bradborne,-233.65,481,
46,Juieta Greve,-643.88,866,
47,Livvyy Swin,987.54,311,
48,Harlin Peasby,-528.95,353,
49,Agnese Hawes,656.31,,0.38
50,Roxy Elstob,-104.81,858,
51,Udall Skillitt,-893.63,291,
52,Jaymie Cubbino,-307.34,493,
53,Moses Walenta,-536.31,169,
54,Sigismondo Treby,-792.63,,
55,Law Paley,-675.67,129,
56,Anna-diane Walaron,971.36,,0.13
57,Birch Brandt,458.31,,0.94
58,Bobbye Marston,-41.8,201,
59,Shannon Garber,-795.87,,0.58
60,Ferd Meo,671.72,,
61,Wilie Purchase,36.32,91,
62,Kizzee Farnin,-712.07,181,
63,Maurie Gorvin,565.59,,0.59
64,Cyndia Mieville,-805.58,900,
65,Geoffry Biggadike,217.25,,0.03
66,Benedikta O'Spellissey,736.86,,0.1
67,Modesty Bubbins,-865.87,702,
68,Sim Scrigmour,540.33,981,
69,Bryna Sargeant,-521.8,458,
70,Tam Gosswell,-623.09,500,
71,Holmes Aldwich,259.91,,0.89
72,Ignacio Laroux,54.08,,0.28
73,Gaylene Giffin,-881.73,649,
74,Tamarra Dimitrie,514.61,,0.15
75,Frasquito Brixey,48.18,,0.19
76,Margarete Zoane,926.69,,0.6
77,Angelita Hoodspeth,105.48,,
78,Mommy Hadcroft,498.0,,0.14
79,Hale Truesdale,-492.72,93,
80,Morna Danby,-588.64,,0.09
81,Tallie Bearsmore,980.39,,0.5
82,Michal Coggell,-667.21,771,
83,Delilah Statersfield,325.56,,0.57
84,Krystal Muncer,549.3,,0.86
85,Nickie McCotter,-240.96,888,
86,Britteny Pettecrew,992.32,,0.34
87,Atlanta Vasovic,-412.45,855,
88,Harper Lesurf,-628.86,137,
89,Lexy Fishleigh,-364.64,,
90,Myrwyn Hoy,693.46,510,
91,Ugo McKeown,-132.23,526,
92,Leonhard Drynan,653.38,,0.06
93,Austin Keattch,602.2,,0.93
94,Ibby Avann,495.05,170,
95,Carolynn Rudledge,930.5,,0.16
96,Nada Radage,717.65,644,
97,Jana Scanderet,846.79,,0.81
98,Lila Hartwell,489.33,,
99,Stanislaus Aleksandrikin,-669.03,573,
100,Kaylee Honeyghan,758.04,183,
